userName,score,at,content
Pengguna Google,5,2025-04-17 10:29:40,☆☆☆☆☆♡♡♡♡♡ saya kasih 5 ☆☆☆☆☆ bintang terima kasih garena telah membuat game ini suka !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! :') ♡
Pengguna Google,5,2025-04-17 10:28:52,saya bukan robot
Pengguna Google,5,2025-04-17 10:28:37,Gems nya seru banget Tapi kalau offline lebih seru Bisa main kapan saja Dan tidak usah Beli kuotalagi jadi tolong Di ikuti yah😊😊
Pengguna Google,5,2025-04-17 10:28:14,bagus semoga ff update
Pengguna Google,5,2025-04-17 10:27:52,bagus ff nya sangat menarik
Pengguna Google,5,2025-04-17 10:27:23,tolongdong mengadakan iven naruto lagi
Pengguna Google,5,2025-04-17 10:25:59,mantap game nya
Pengguna Google,4,2025-04-17 10:25:13,game nya bagus siii cmn ngelegggg pls
Pengguna Google,5,2025-04-17 10:24:19,ok
Pengguna Google,5,2025-04-17 10:24:11,cihuyyy
Pengguna Google,5,2025-04-17 10:23:02,Perfeck👌👍🤟🤘
Pengguna Google,1,2025-04-17 10:22:10,jangan maen free fire lagi banyak bag dan tim dark sistem mohon di perbaiki lagi sistem nya Garena
Pengguna Google,4,2025-04-17 10:22:10,wow this game is cool!!
Pengguna Google,5,2025-04-17 10:21:17,karna gamenya seru
Pengguna Google,5,2025-04-17 10:19:57,sangatseru
Pengguna Google,5,2025-04-17 10:19:10,"buat garena event yang udah keluar jangan di keluarin lagi seperti celana enjel kaya udah pasaran rapi tolong keluarin sg opm ,danriper, aku pengen dapetin nya......... ...."
Pengguna Google,5,2025-04-17 10:19:06,gamenya bagus aku main pasaku kecil 7 tahun
Pengguna Google,5,2025-04-17 10:17:45,good not bad
Pengguna Google,1,2025-04-17 10:16:07,kalo nyepin ga pernah hoki spin angel ga dapet emot ga dapet blue prin ga dapet dan masih banyak lagi
Pengguna Google,5,2025-04-17 10:15:07,gak papa
Pengguna Google,5,2025-04-17 10:14:39,Free fire mantap
Pengguna Google,5,2025-04-17 10:14:22,bagusss dan kerenn
Pengguna Google,5,2025-04-17 10:12:40,Akhirnya bisa juga download nya
Pengguna Google,5,2025-04-17 10:12:39,FF paling mantap ni
Pengguna Google,5,2025-04-17 10:12:25,game nya seru sekali game ini cocok banget kalo lagi gabut dan grafik keren sekali saya kasih bintang 5 👍
Pengguna Google,1,2025-04-17 10:11:14,"tolong perbaiki sinyal nya padahal sebelum main sinyalnya bagus tapi kalau lagi main sinyal nya 999+ini bukan yang pertama kalinya tapi saya sering mengalami kejadian tersebut ini sangat sangat menganggu ketika saya afk honor score berkurang padahal ini juga karna sinyal ya tiba"" jelek padahal pas sebelum main bagus' aja tuh sinyal"
Pengguna Google,5,2025-04-17 10:08:58,gemmm iniii sangattt baguss
Pengguna Google,5,2025-04-17 10:08:44,Kenapa saya kasih bintang 5 karna permai nan ini sangat bagus sekali muahhhhhhhhhhhhhhh hihihihihihihihihih love you
Pengguna Google,1,2025-04-17 10:08:33,GEM BURIK TIAP SAYA NYEPIN GAK PERNAH HOKI 🗿🗿
Pengguna Google,5,2025-04-17 10:08:12,bagus banget
Pengguna Google,5,2025-04-17 10:07:30,lumayan. juga. tapi. guna. koin. nya. apa.
Pengguna Google,5,2025-04-17 10:06:58,aku mau akun sultan
Pengguna Google,5,2025-04-17 10:06:09,ff burik
Pengguna Google,5,2025-04-17 10:05:41,Kerja bagus
Pengguna Google,5,2025-04-17 10:05:24,saya suka fri fayerrr
Pengguna Google,4,2025-04-17 10:03:46,bisa gk ada tanpa wifi soalnya kalo mati lampu pengen main ff
Pengguna Google,5,2025-04-17 10:03:25,seru
Pengguna Google,5,2025-04-17 10:03:12,TERIMA KASIH FREE FIREKU YANG AKU SUKAI
Pengguna Google,5,2025-04-17 10:03:10,"game yang sangat Bagus,tpi tolong bocil ff di kurangi"
Pengguna Google,5,2025-04-17 10:03:05,bagus deh pokokknya👍🏻
Pengguna Google,5,2025-04-17 10:01:00,bagus game nya keren wajib di instal
Pengguna Google,5,2025-04-17 10:00:46,karna seru
Pengguna Google,5,2025-04-17 09:59:58,Min Garena knp ga ada 3yers old di ff
Pengguna Google,5,2025-04-17 09:59:08,Free Fire sangat keren min
Pengguna Google,3,2025-04-17 09:57:56,kurang suka sama nama nya pas awalan gak bisa di ganti harus pakek diamond
Pengguna Google,1,2025-04-17 09:57:53,gamenya bukannya tambah bagus tapi tambah buri
Pengguna Google,5,2025-04-17 09:57:38,saya kasih reting 5 tapi Teruntuk yang buat ini game kembaliin aku guest ku min aku udah topup lebih dari 5jt plissss
Pengguna Google,1,2025-04-17 09:56:19,"game ga jelas, tiba² ke suspend permanen padahal ga ngapa-ngapain game aneh"
Pengguna Google,5,2025-04-17 09:54:31,ini game sangat bagus lah bisa Mabar pula
Pengguna Google,5,2025-04-17 09:54:00,game yang bagus
Pengguna Google,5,2025-04-17 09:52:17,"game ini sangat bagus, gak bikin sakit mata pokok nya gem ini harus jadi game nomor 1 di alam semesta"
Pengguna Google,5,2025-04-17 09:50:37,game nya sangat bagus 👍👍👍
Pengguna Google,5,2025-04-17 09:49:13,keren luar biasa
Pengguna Google,5,2025-04-17 09:47:29,keren
Pengguna Google,5,2025-04-17 09:46:03,Gamenya mantapppppp baru ulasan sekarang tp padahal udah 6 tahun yang lalu
Pengguna Google,5,2025-04-17 09:45:30,free fire selalu di hati
Pengguna Google,5,2025-04-17 09:45:13,Game yah seruh
Pengguna Google,5,2025-04-17 09:44:49,"Saya kasih bintang 1,karena kenapa harus ada sistem kredit skor sih, seharusnya ada di cs rank,Jangan di ranked"
Pengguna Google,5,2025-04-17 09:44:05,sangat seru
Pengguna Google,5,2025-04-17 09:42:37,serubanget
Pengguna Google,5,2025-04-17 09:42:12,game nya seru tapi banyakin senjatanya biar keren😄😄😄🤪
Pengguna Google,2,2025-04-17 09:42:11,peak old di hapus dan zona hijau di hilangkan
Pengguna Google,1,2025-04-17 09:41:24,"Tolong banget nih sinyal buat login lancar pas nyambung ulang gabisa kan keliatannya AFK, Tolong dibenerin lah servernya."
Pengguna Google,5,2025-04-17 09:40:25,bguss
Pengguna Google,5,2025-04-17 09:39:56,sangat mantap ff
Pengguna Google,5,2025-04-17 09:38:47,gem yang sangat seru
Pengguna Google,5,2025-04-17 09:37:59,"gamenya bagus, tpi tolong lah bandel lama jangan di keluarin lagi"
Pengguna Google,5,2025-04-17 09:37:21,geme nya bagus banget si tapi harus daimen si tetap bagus si ya gu si suka kembali
Pengguna Google,5,2025-04-17 09:35:29,bagussss 5api ak7 pingin beruntung terus
Pengguna Google,1,2025-04-17 09:33:31,Gamenya ngebak nggak bisa download data padahal memori gua masih ada tulisannya bahasanya bahasa bukan bahasa Indonesia please gua kan pakai baju tapi bajunya kayak nggak dipakai
Pengguna Google,1,2025-04-17 09:32:31,aduh saya ngespin SG gurun modal 800an DM saya dapat 1 batu tolong Garena kalo niat bikin event kau jangan kikir bujangenang Kon kalo niat main game saya tidak merekomendasikan ff untuk dimainkan mainkan ml aja
Pengguna Google,4,2025-04-17 09:31:39,game nya saat bagus tapi pada pihak garena coba bikin ff tak make wifi dan paketan dan nambain event anomali indonesia
Pengguna Google,1,2025-04-17 09:30:58,Garena tolol burik aku di kasih random bot kalo musuh di kasih yg jago padahal Reni ku heroik bintang 12 tapi di kasih lawan hh trus cape lah Garena aku kalah terus udh 7 kali kalah kasih lawan mudah lah Garena aku juga mau naik Reni benerin Garena kalo heroik jangan kasih random noob aku kalah true huuuu maff Garena cuma mau nanya kenapa gw di kasih temen random bot kalo musuh di kasih yg jago
Pengguna Google,1,2025-04-17 09:30:04,"Garena, kenapa ngesepin sg gurun pasir susah banget... udah menghabiskan uang banyak tapi cuma dapat 4 token... garena, gimana caranya dapetin token lagi??"
Pengguna Google,5,2025-04-17 09:30:00,ff adalah game bateroyal yang paling seru sekali ff ni boss
Pengguna Google,2,2025-04-17 09:29:34,Saya suka ff Karna bagus
Pengguna Google,5,2025-04-17 09:28:48,bagus aku suka banget sama FF FF jaya jaya
Pengguna Google,5,2025-04-17 09:28:19,lebih di perbanyak jenis FF nya.dan satu kata......SERU BANGET YANG CLASH SQUAD
Pengguna Google,2,2025-04-17 09:26:21,"jaringan pas main game nya emang agak lain ya, pas lagi enak enak main malah jaringan merah atau kuning padahal baik baik saja ,tapi yang bagus dari game ini ya bundle ya ok,tapi untuk permainan emm,just according to you,hehe"
Pengguna Google,5,2025-04-17 09:25:54,bagus bet jir
Pengguna Google,1,2025-04-17 09:25:38,"woy lah kenapa akun ku ke ban Mulu gua udah buat akun aampe 30 lebih. kocak lu aktivitas abnormal apalah gua pake chit juga kaga atau terlalu jago sampe de ban Mulu "" kocak"""
Pengguna Google,5,2025-04-17 09:24:42,Fd keren
Pengguna Google,5,2025-04-17 09:22:57,baik banget garena
Pengguna Google,5,2025-04-17 09:21:28,geam nya seru
Pengguna Google,1,2025-04-17 09:21:17,game ini sangat burik!!! karena mendownloadnya sangat lama tolong di perbaiki ya garena!!!
Pengguna Google,5,2025-04-17 09:21:05,gem paling bagusss bagi ku🤩🥰🥰🥰🤩🤩🤩
Pengguna Google,5,2025-04-17 09:21:02,seru
Pengguna Google,1,2025-04-17 09:21:00,saya sangat menyukai game ini tapi saya bermain ketemu dengan player chit saya sangat kecewa karena banyak yg menggunakan chit
Pengguna Google,5,2025-04-17 09:19:36,seru ber main Free Fire
Pengguna Google,1,2025-04-17 09:19:14,"tolong yaaa Garena, sistem pemilihan player yg bner, saya setiap match main cs ranked , selalu bertemu dengan 1-2 org yg slalu afk di team saya, tolong ya, grafik nya aja yg burik, sistemnya jangan, mikirrrr!!!!!"
Pengguna Google,5,2025-04-17 09:17:15,saya suka gem ini walaupun burik
Pengguna Google,5,2025-04-17 09:16:43,Garena tolong kembalikan peak old plisss
Pengguna Google,3,2025-04-17 09:16:19,game nya bagus tapi jaringan nya kurang
Pengguna Google,5,2025-04-17 09:14:34,Bagus banget tapi ngak ada mode offiline nya
Pengguna Google,5,2025-04-17 09:12:30,bagus
Pengguna Google,5,2025-04-17 09:11:14,seru banget
Pengguna Google,5,2025-04-17 09:10:23,jelek bgt
Pengguna Google,5,2025-04-17 09:10:15,bagus sekali permainan ini
Pengguna Google,4,2025-04-17 09:10:02,aku suka ff
Pengguna Google,5,2025-04-17 09:07:16,grafik bagus tapi mines sedikit karena ada yang hilang badle nya
Pengguna Google,5,2025-04-17 09:05:32,permainan ini sangat bagus tapi sinyal nya harus bagus ya
Pengguna Google,1,2025-04-17 09:05:23,gamenya bagus gak ada bugnya
Pengguna Google,5,2025-04-17 09:03:29,Hebat
Pengguna Google,5,2025-04-17 09:02:23,ff seru
Pengguna Google,1,2025-04-17 09:02:15,banyak bug
Pengguna Google,5,2025-04-17 08:59:59,baguslah
Pengguna Google,5,2025-04-17 08:59:32,bagusss bgtttt
Pengguna Google,1,2025-04-17 08:59:21,game burik
Pengguna Google,5,2025-04-17 08:58:38,game paling bes
Pengguna Google,5,2025-04-17 08:58:26,"epep burik, #SALAMBOYAH"
Pengguna Google,5,2025-04-17 08:58:25,bagus
Pengguna Google,5,2025-04-17 08:56:40,GARENA BAIK GARENA ASIK GARENA GACORRRRRRRRRRRRRR
Pengguna Google,5,2025-04-17 08:56:13,game nomor 1 ni bosss
Pengguna Google,5,2025-04-17 08:54:13,Aman dan terbaik Tapi jaringan stabil gak bisa main.🙏🏻🤦🏻
Pengguna Google,5,2025-04-17 08:52:19,game ff seru karena bisa by one dan main rank sama main Pepeng karena game ini seru aku bagi deh bintang 5
Pengguna Google,5,2025-04-17 08:51:26,gem ya sagang bagus
Pengguna Google,5,2025-04-17 08:51:10,bagus 👍
Pengguna Google,5,2025-04-17 08:49:11,seru enggak kayak game lain
Pengguna Google,5,2025-04-17 08:48:23,bagus
Pengguna Google,2,2025-04-17 08:48:20,aku udah kil 10 malah tusun
Pengguna Google,5,2025-04-17 08:48:14,saya sangat suka main Free Fire
Pengguna Google,5,2025-04-17 08:46:59,gem nyasangat bagus
Pengguna Google,5,2025-04-17 08:46:46,game nya sangat bagus cuma grafiknya saja
Pengguna Google,5,2025-04-17 08:44:28,saya tidak menghianati ff
Pengguna Google,5,2025-04-17 08:43:24,game burik
Pengguna Google,5,2025-04-17 08:43:23,permainan ini sangat enak dan menjadi permainan terfavorit ku
Pengguna Google,5,2025-04-17 08:43:14,bagus
Pengguna Google,5,2025-04-17 08:43:12,bagusss bangettt pokoknyaaa
Pengguna Google,1,2025-04-17 08:41:44,kayak anj babi di bokongin gw anj jaringan gw bagus tapi nalah kuning wifi
Pengguna Google,1,2025-04-17 08:40:14,ga bisa login
Pengguna Google,5,2025-04-17 08:40:09,game nya bagus
Pengguna Google,5,2025-04-17 08:39:41,Game burik dimainin🗿
Pengguna Google,5,2025-04-17 08:37:01,sangat menarik
Pengguna Google,1,2025-04-17 08:36:45,oi GRN Di AFK sendiri anjirr ini yg ke 2× jarigan 999+ HS kurang sendiri biasa ny ada sampah ini mah game bermasalah anjirr semenjak event naruto berakhir mulai masalah biasa nya gk separah ini dlu event aman² aja cuma sedikit woy garena kalau 999+ apa guna ny cuy masih di medan pertempuran cuma cari mati doank kalau kluar terpaksa y udh jgn di kurang kan HS ny apa lg kalau gk sengaja cuy HS gue 87 coy baru aja sebentar ini 100 lama² ini game mulai cari masalah malas lg gue main kgn FF Yg dlu JB
Pengguna Google,1,2025-04-17 08:33:28,game yang ngak pantas di top up pin setingan bikin emosi bintang 1 aja kau game ngak jelas lag lah apa lah dasar ngak jelas
Pengguna Google,2,2025-04-17 08:32:25,ga bisa d buka
Pengguna Google,1,2025-04-17 08:30:58,"min tolong dong,masa spin sg gurun 2400 dm masa gk dapat kecewa berat😭😭😭😭😭"
Pengguna Google,5,2025-04-17 08:30:28,free fire adalah game terbaik free fire game nomor 1
Pengguna Google,5,2025-04-17 08:29:54,game nya bagus tapi bundle old jangan di keluarin lah sg reper juga jangannnnnn di keluarin
Pengguna Google,5,2025-04-17 08:29:27,karna seruuuu
Pengguna Google,5,2025-04-17 08:28:56,sangat sangat bagus
Pengguna Google,5,2025-04-17 08:28:50,bagus🤩
Pengguna Google,5,2025-04-17 08:28:25,"gamenya sangat seru dan banyak maunya bisa bermain sama temen juga dan gamenya sangat bagus dan jernih grafik nya cuma terkadang, ngelek banget padahal jaringannya udah bagus."
Pengguna Google,5,2025-04-17 08:28:21,game yang sangat bagus
Pengguna Google,5,2025-04-17 08:27:39,sangat bagus
Pengguna Google,5,2025-04-17 08:27:34,"GAME INI SANGAT BAGUS DAN BERGUNA UNTUK MENGHIBUR KITA KAWAN"" JADI DOWNLOAD LAH GAME INI CEPETAN MUMPUNG ADA EVENT GRATIS 2025 DI GARENA. FREE FIRE CEPETAN AYO DOWNLOAD"
Pengguna Google,5,2025-04-17 08:26:40,gasss
Pengguna Google,5,2025-04-17 08:26:00,bagus
Pengguna Google,5,2025-04-17 08:23:50,game banyak coleeb nya itu bagus banget ya tapi saran saya diperbaiki bug nya soalnya aku sering hs tapi ngak mati plis garena diberpaiki
Pengguna Google,1,2025-04-17 08:22:57,GAME RUSAK
Pengguna Google,5,2025-04-17 08:22:13,bagus banget ak suka seru ini dari pada ff max MB ny sedikit dari pada ff max
Pengguna Google,5,2025-04-17 08:18:53,😎bagus sekali
Pengguna Google,5,2025-04-17 08:16:52,game ini sangat bagus
Pengguna Google,5,2025-04-17 08:15:56,BAGUS garena
Pengguna Google,1,2025-04-17 08:15:47,game ff gak usah di download udah gema penipuan hati hati ya
Pengguna Google,5,2025-04-17 08:15:32,Ini game seru banget tapi bikin emosi juga sih karna tim nya tapi game ff ini nomer satu👍👍👍
Pengguna Google,3,2025-04-17 08:13:53,Garena² bikin game lama² jadi burik woy dibenerin lagi lah plisssss plis ya Garena game nya udah bagus kok
Pengguna Google,5,2025-04-17 08:12:47,akun free fire di hack orang
Pengguna Google,3,2025-04-17 08:10:15,game nya lumayan bagus tapi kenapa kalo gua setiap bewan Pepeng patah patah HP gua
Pengguna Google,1,2025-04-17 08:09:41,aku suka game ini tapi tolong hilangkan platinum 5 dan lain lainnya tolong la garena
Pengguna Google,5,2025-04-17 08:09:33,bagus bagus nanget gemnah
Pengguna Google,4,2025-04-17 08:08:49,gamenya sangat bagus tapi ada sedikit masalah yaitu lag nya jadi tolong di perbaiki ya 🙏🙏🙏🙏
Pengguna Google,5,2025-04-17 08:08:48,Bagus banyak teman dan orang
Pengguna Google,5,2025-04-17 08:07:23,gem nya sekarang udah bagus jarang ada bug enak dan kadang di kasih hoki sama Garena tercinta 🥰👍 patut di download gamepley nya seru juga ningkatin rank nya juga mudah terimakasih untuk Garena👍
Pengguna Google,4,2025-04-17 08:07:09,ga biasa main game ga ada pintu wkwk
Pengguna Google,1,2025-04-17 08:04:38,banyak bug
Pengguna Google,5,2025-04-17 08:04:18,bikin greget
Pengguna Google,4,2025-04-17 08:04:13,SEANDAINYA KELLY MAKIN TOBRUT DAN KELIATAN ITU NYA PASTI AKU KASIH BINTANG 5
Pengguna Google,5,2025-04-17 08:04:05,kasih hoki lah
Pengguna Google,1,2025-04-17 08:03:35,"kurang menarik, event dan skin di gratis kan"
Pengguna Google,2,2025-04-17 08:01:22,garena mohon di perbaiki dulu ff nya soalnya setiap aku main sinyal 999+ jadi mainnya gak konsen jadi mati terus dan di ff banyak Ciater dan aku ingin mengasi sarat Darks sistem di musnahkan🤣
Pengguna Google,5,2025-04-17 08:00:56,HP aku atas 2 ram hp kentang tapi tidak bisa main ff😭😭😭😭
Pengguna Google,5,2025-04-17 08:00:55,Jika hp kalian terasa ngeleg itu bukan salah Garena tapi hp kalian nya aja yang kentang
Pengguna Google,1,2025-04-17 08:00:38,sering ngebug jadi GK bisa main
Pengguna Google,5,2025-04-17 07:59:57,game nya kerennnn
Pengguna Google,5,2025-04-17 07:58:58,gw udah nembak tapi damage tetap nol tolong benerinn
Pengguna Google,5,2025-04-17 07:57:46,nice
Pengguna Google,5,2025-04-17 07:57:42,game nya seru
Pengguna Google,5,2025-04-17 07:53:09,Game nya seru!😀
Pengguna Google,2,2025-04-17 07:52:50,min gimana ini bug damage dan teleport mulu yaa 😡😡
Pengguna Google,5,2025-04-17 07:52:49,bagus kok tpi sedih banget free fire nya di hapus sama adek ku jadi marah banget padahal itu akun peninggalan omku
Pengguna Google,1,2025-04-17 07:51:57,burik
Pengguna Google,2,2025-04-17 07:49:57,geme ini lelet terus jaringan nya aku kasih renting 2
Pengguna Google,5,2025-04-17 07:49:45,soo good
Pengguna Google,5,2025-04-17 07:49:45,seru banget
Pengguna Google,1,2025-04-17 07:47:54,ff jadi game judi
Pengguna Google,5,2025-04-17 07:47:02,good
Pengguna Google,1,2025-04-17 07:44:43,Karena ngelag dan musuhnya jago saya ingin jaringan tidak ngelag
Pengguna Google,5,2025-04-17 07:41:55,"game nya keren, bagus, untuk orang yang bilang jaringan nya jelek itu mah HP nya sama jaringan di orangnya yang jelek bukan jaringan ff nya!!!"
Pengguna Google,5,2025-04-17 07:41:28,sangat cocok untuk aku
Pengguna Google,1,2025-04-17 07:40:49,game burikkkkkkkkk!!!!!!!!!!!!!!!
Pengguna Google,1,2025-04-17 07:40:36,"Saya sedikit kecewa sih. Apa sih alasannya garena. Sudah empat kali ini terjadi dan sungguh mengecewakan. Ya yang saya maksud adalah akun free fire saya. Sudah empat kali akun saya terkena suspend permanent dari garena. Dan mungkin saya salah, tetapi tanpa alasan yang jelas akun free fire saya langsung disuspend permanent. Dan saya seorang player free fire akan meninggalkan game ini untuk selamanya. Jujur free fire yang dulu lebih baik dari pada yang sekarang. Sekarang mah gak jelas lagi.😞😒"
Pengguna Google,5,2025-04-17 07:39:32,Saya sangat senang main free fire
Pengguna Google,5,2025-04-17 07:39:31,di update lagi apa yg kurangnya
Pengguna Google,1,2025-04-17 07:38:57,Garena ajing Lo Napa suka hati ngemute gue babi padahal gw gak ngomong kasar tele
Pengguna Google,5,2025-04-17 07:38:53,suka bgttt suka Mabar sama samaaa??
Pengguna Google,5,2025-04-17 07:38:24,Ini permainan favorit saya enak game Nya 🤗💕 Walaupun game burik 8 bit Saya tetap suka❤
Pengguna Google,1,2025-04-17 07:35:55,Untuk permainan nya seru tetapi diwaktu aku login Tidak pernah bisah terkadang padahal paketbanyak loh Makanya itu aku makanya itu aku nggak Main lagi takut kayak gitu lagi😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 😤😰😰😰😰😰😰😰😰😰🔪
Pengguna Google,4,2025-04-17 07:32:42,burik
Pengguna Google,5,2025-04-17 07:32:40,ff sangat seru
Pengguna Google,1,2025-04-17 07:32:26,FF BISA GAK BUG DAMAGE DI ILANGIN BIAR ENAK MAINNYA GAK KEBANYAKAN BUG DAMAGE
Pengguna Google,5,2025-04-17 07:27:05,game ini sangat bagus dan seru saya kasih rating bintang 🌟 5
Pengguna Google,4,2025-04-17 07:25:42,試合前半は非常に良かった
Pengguna Google,5,2025-04-17 07:24:25,Game busuk
